gender,race,rank,interactions,outcomes,misconducts,violences,primary_cause,total_settlement
M,White,Police Officer as Detective,{Stop and frisk},"{Extended detention,Other charges filed}","{Destroy/conceal/fabricate evidence,False arrest or report}","",Extended detention,90000.00
M,White,Police Officer,{Stop and frisk},"{Extended detention,Other charges filed}","{Destroy/conceal/fabricate evidence,False arrest or report}","",Extended detention,90000.00
M,White,Police Officer,{Stop and frisk},"{Extended detention,Other charges filed}","{Destroy/conceal/fabricate evidence,False arrest or report}","",Extended detention,90000.00
F,Black,Police Officer as Detective,"","{Extended detention,Other charges filed}","{Destroy/conceal/fabricate evidence,Threats/intimidation,False arrest or report}","",Extended detention,99000.00
M,Black,Police Officer,"","{Extended detention,Other charges filed}","{Destroy/conceal/fabricate evidence,Threats/intimidation,False arrest or report}","",Extended detention,99000.00
M,Black,Police Officer,"","{Extended detention,Other charges filed}","{Destroy/conceal/fabricate evidence,Threats/intimidation,False arrest or report}","",Extended detention,99000.00
M,White,Police Officer as Detective,"","{Extended detention,Other charges filed}","{Destroy/conceal/fabricate evidence,Threats/intimidation,False arrest or report}","",Extended detention,99000.00
M,Black,Police Officer,"","{Extended detention,Other charges filed}","{Destroy/conceal/fabricate evidence,Threats/intimidation,False arrest or report}","",Extended detention,99000.00
M,White,Police Officer as Detective,"","",{Excessive force},"{Gun,Physical force}",Excessive force/minor,25000.00
M,White,Police Officer,"","",{Excessive force},"{Gun,Physical force}",Excessive force/minor,25000.00
M,White,Sergeant of Police,"","",{Excessive force},"{Gun,Physical force}",Excessive force/minor,25000.00
F,White,Police Officer,"","",{Excessive force},"{Gun,Physical force}",Excessive force/minor,25000.00
M,White,Lieutenant of Police,"","",{Excessive force},"{Gun,Physical force}",Excessive force/minor,25000.00
M,White,Police Officer,"","",{Excessive force},"{Gun,Physical force}",Excessive force/minor,25000.00
M,White,"","","{Extended detention,Other charges filed,Hospitalized}","{Torture,Destroy/conceal/fabricate evidence,Threats/intimidation,False arrest or report,Excessive force,Witness manipulation,Forced confession}",{Physical force},Reversed conviction,9300000.00
M,White,Police Officer as Detective,"","{Extended detention,Other charges filed,Hospitalized}","{Torture,Destroy/conceal/fabricate evidence,Threats/intimidation,False arrest or report,Excessive force,Witness manipulation,Forced confession}",{Physical force},Reversed conviction,9300000.00
M,White,Sergeant of Police,"","{Extended detention,Other charges filed,Hospitalized}","{Torture,Destroy/conceal/fabricate evidence,Threats/intimidation,False arrest or report,Excessive force,Witness manipulation,Forced confession}",{Physical force},Reversed conviction,9300000.00
M,White,Police Officer,"",{Weapons charges},{False arrest or report},"",False arrest,65000.00
M,Hispanic,Police Officer,"",{Weapons charges},{False arrest or report},"",False arrest,65000.00
M,Hispanic,Police Officer,"",{Weapons charges},{False arrest or report},"",False arrest,65000.00
M,White,Police Officer as Detective,"",{Other charges filed},"{Destroy/conceal/fabricate evidence,Witness manipulation,False arrest or report}","",Reversed conviction,3400000.00
M,White,Sergeant of Police,"",{Other charges filed},"{Destroy/conceal/fabricate evidence,Witness manipulation,False arrest or report}","",Reversed conviction,3400000.00
M,Black,Police Officer as Detective,"",{Other charges filed},"{Destroy/conceal/fabricate evidence,Witness manipulation,False arrest or report}","",Reversed conviction,3400000.00
M,Black,Police Officer as Detective,"",{Other charges filed},"{Destroy/conceal/fabricate evidence,Witness manipulation,False arrest or report}","",Reversed conviction,3400000.00
M,White,Police Officer as Detective,"",{Other charges filed},"{Destroy/conceal/fabricate evidence,Witness manipulation,False arrest or report}","",Reversed conviction,3400000.00
F,Black,Police Officer as Detective,"",{Other charges filed},"{Destroy/conceal/fabricate evidence,Witness manipulation,False arrest or report}","",Reversed conviction,3400000.00
M,White,Sergeant of Police,"",{Other charges filed},"{Destroy/conceal/fabricate evidence,Witness manipulation,False arrest or report}","",Reversed conviction,3400000.00
M,White,Police Officer as Detective,"",{Other charges filed},"{Destroy/conceal/fabricate evidence,Witness manipulation,False arrest or report}","",Reversed conviction,3400000.00
M,Hispanic,Sergeant of Police,"",{Other charges filed},"{Destroy/conceal/fabricate evidence,Witness manipulation,False arrest or report}","",Reversed conviction,3400000.00
M,Hispanic,Police Officer,{Traffic stop},{Other charges filed},"{Destroy/conceal/fabricate evidence,False arrest or report}","",False arrest,100000.00
M,White,Police Officer,{Traffic stop},{Other charges filed},"{Destroy/conceal/fabricate evidence,False arrest or report}","",False arrest,100000.00
M,White,Sergeant of Police,{Traffic stop},{Other charges filed},"{Destroy/conceal/fabricate evidence,False arrest or report}","",False arrest,100000.00
M,Asian/Pacific,Police Officer,{Traffic stop},{Other charges filed},"{Destroy/conceal/fabricate evidence,False arrest or report}","",False arrest,100000.00
M,White,Police Officer,"",{Other charges filed},{False arrest or report},"",False arrest,13000.00
M,Hispanic,Police Officer,"","{Weapons charges,Drug charges}","{Destroy/conceal/fabricate evidence,Excessive force,False arrest or report}","{Taser,Pepper spray}",Excessive force,75000.00
M,Native American/Alaskan Native,Police Officer,"","{Weapons charges,Drug charges}","{Destroy/conceal/fabricate evidence,Excessive force,False arrest or report}","{Taser,Pepper spray}",Excessive force,75000.00
M,Black,Police Officer / Field Training Officer,"","{Weapons charges,Drug charges}","{Destroy/conceal/fabricate evidence,Excessive force,False arrest or report}","{Taser,Pepper spray}",Excessive force,75000.00
M,Black,Police Officer,{Home invasion},"","{Excessive force,False arrest or report}",{Physical force},False arrest,65000.00
M,White,Police Officer,"",{Hospitalized},{Excessive force},"{Physical force,Gun}",Excessive force/minor,97500.00
M,Hispanic,Police Officer,"",{Hospitalized},{Excessive force},"{Physical force,Gun}",Excessive force/minor,97500.00
M,White,Police Officer,"",{Hospitalized},{Excessive force},"{Physical force,Gun}",Excessive force/minor,97500.00
M,Hispanic,Police Officer,{Home invasion},"","{Threats/intimidation,Illegal search/seizure}","",Illegal search/seizure,18000.00
M,Hispanic,Police Officer,{Home invasion},"","{Threats/intimidation,Illegal search/seizure}","",Illegal search/seizure,18000.00
M,Asian/Pacific,Sergeant of Police,{Home invasion},"","{Threats/intimidation,Illegal search/seizure}","",Illegal search/seizure,18000.00
M,Black,Police Officer,{Home invasion},"","{Threats/intimidation,Illegal search/seizure}","",Illegal search/seizure,18000.00
M,Black,Police Officer,{Home invasion},"","{Threats/intimidation,Illegal search/seizure}","",Illegal search/seizure,18000.00
F,Hispanic,Police Officer,{Traffic stop},{Killed by officer},"{Racial epithets,Excessive force,Shooting,False arrest or report}",{Gun},Excessive force/serious,1250000.00
M,White,Police Officer,{Traffic stop},{Killed by officer},"{Racial epithets,Excessive force,Shooting,False arrest or report}",{Gun},Excessive force/serious,1250000.00
M,White,Police Officer,{Home invasion},"","{Damage to property,Excessive force,Illegal search/seizure}","{Gun,Physical force}",Illegal search/seizure,95000.00
